t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201207030600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.8390735,24.7183050133333,96.483333335
201207030630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,51.1897814285714,24.9211816128571,95.2571428571429
201207030700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,102.80721,25.09627727,94.1
201207030730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,212.85945,25.4057468916667,92.866666665
201207030800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,252.460757142857,25.9439315871429,90.2428571442857
201207030830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,304.417983333333,26.2054184133333,89.3000000016667
201207030900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,370.05295,26.539985695,87.4499999983333
201207030930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,541.992028571429,26.9632080885714,85.6
201207031000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,665.32755,27.2837123083333,83.516666665
201207031030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,424.762083333333,27.1010842383333,84.5333333333333
201207031100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,739.984,27.1718445557143,86.0285714271429
201207031130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,569.692133333333,27.2794992733333,84.78333333
201207031200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,186.221383333333,26.09886415,89.38333334
201207031230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,99.3138014285714,24.5665227685714,95.62857143
201207031300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,215.5853,24.0935340733333,97.3666666683333
201207031330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,281.210316666667,24.9529620533333,96.25
201207031400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,358.552542857143,25.8509247014286,92.0857142914286
201207031430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,291.949716666667,26.2392735666667,91.1666666666667
201207031500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,226.973383333333,26.6139077633333,91.0999999983333
201207031530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,182.168514285714,26.3453168928571,92.0571428571428
201207031600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,129.621261666667,26.214490145,92.3666666666667
201207031630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,98.553455,26.10145857,92.5666666666667
201207031700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,64.8210885714286,26.0607923371429,93
201207031730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,55.924785,25.875478195,94.05
201207031800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,19.5034168333333,25.4459164,94.933333335
201207031830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.64556471428571,24.7622008285714,97.27142857
201207040600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.61052351666667,23.2258545533333,98.9333333333333
201207040630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.5700014285714,23.2145452014286,98.7857142857143
201207040700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.1020716666667,23.1766625166667,98.85
201207040730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,50.9077066666667,23.100567635,98.3166666666667
201207040800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,70.1223757142857,23.1379455814286,97.5428571428571
201207040830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,91.7137783333333,23.2932375183333,97.3333333333333
201207040900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,122.223531666667,23.443058875,97.0333333333333
201207040930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,203.371557142857,23.7796154714286,95.02857143
201207041000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,219.967116666667,24.10548295,94.2333333333333
201207041030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,224.231716666667,24.28857316,93.0999999983333
201207041100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,229.032714285714,24.5583674685714,91.5999999985714
201207041130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,185.7119,24.57477426,91.6333333316667
201207041200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,116.073305,24.4175637433333,93.483333335
201207041230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,399.774257142857,24.90830102,92.4571428557143
201207041300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,248.536783333333,25.1347210166667,91.1499999983333
201207041330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,167.876483333333,25.0916508933333,92.35
201207041400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,142.302007142857,25.1283767942857,92.6
201207041430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,335.717666666667,25.0102980916667,92.450000005
201207041500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,404.9081,25.6589976383333,89.23333333
201207041530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,403.5013,25.9446200471429,87.64285714
201207041600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,327.94325,26.0191259816667,86.7833333333333
201207041630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,145.591733333333,26.0311071316667,87.3833333333333
201207041700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,144.266757142857,25.7724573571429,89.0999999985714
201207041730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,73.4763883333333,25.6437166366667,89.6666666666667
201207041800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,25.9065616666667,25.3497287166667,91.333333335
201207041830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.50612771428571,24.7897855842857,94.2142857128572
201207050600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.78505806666667,23.8515764483333,97.15
201207050630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,37.6979157142857,23.86294599,96.1571428585714
201207050700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,84.8096083333333,23.9053261783333,95.483333335
201207050730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,136.56625,24.1615644933333,94.4666666666667
201207050800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,215.450114285714,24.7084184257143,92.7
201207050830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,301.371766666667,25.283682225,90.133333335
